time,bid_size,price,ask_size
2023-11-22 15:24:00+00:00,171.0,16058.0,100.0
2023-11-22 15:24:00+00:00,158.0,16057.75,114.0
2023-11-22 15:24:00+00:00,113.0,16057.5,87.0
2023-11-22 15:24:00+00:00,80.0,16057.25,114.0
2023-11-22 15:24:00+00:00,111.0,16057.0,114.0
2023-11-22 15:24:00+00:00,151.0,16056.75,161.0
2023-11-22 15:24:00+00:00,111.0,16056.5,148.0
2023-11-22 15:24:00+00:00,117.0,16056.25,232.0
2023-11-22 15:24:00+00:00,164.0,16056.0,244.0
2023-11-22 15:24:00+00:00,213.0,16055.75,220.0
2023-11-22 15:24:00+00:00,217.0,16055.5,236.0
2023-11-22 15:24:00+00:00,200.0,16055.25,260.0
2023-11-22 15:24:00+00:00,245.0,16055.0,142.0
2023-11-22 15:24:00+00:00,243.0,16054.75,215.0
2023-11-22 15:24:00+00:00,208.0,16054.5,215.0
2023-11-22 15:24:00+00:00,213.0,16054.25,175.0
2023-11-22 15:24:00+00:00,214.0,16054.0,211.0
2023-11-22 15:24:00+00:00,162.0,16053.75,150.0
2023-11-22 15:24:00+00:00,184.0,16053.5,109.0
2023-11-22 15:24:00+00:00,163.0,16053.25,168.0
2023-11-22 15:24:00+00:00,170.0,16053.0,172.0
2023-11-22 15:24:00+00:00,180.0,16052.75,102.0
2023-11-22 15:24:00+00:00,168.0,16052.5,87.0
2023-11-22 15:24:00+00:00,119.0,16052.25,46.0
2023-11-22 15:24:00+00:00,78.0,16052.0,15.0
2023-11-22 15:24:00+00:00,49.0,16051.75,0.0
2023-11-22 15:25:00+00:00,0.0,16062.75,41.0
2023-11-22 15:25:00+00:00,15.0,16062.5,38.0
2023-11-22 15:25:00+00:00,27.0,16062.25,64.0
2023-11-22 15:25:00+00:00,40.0,16062.0,75.0
2023-11-22 15:25:00+00:00,32.0,16061.75,145.0
2023-11-22 15:25:00+00:00,53.0,16061.5,200.0
2023-11-22 15:25:00+00:00,108.0,16061.25,352.0
2023-11-22 15:25:00+00:00,102.0,16061.0,356.0
2023-11-22 15:25:00+00:00,190.0,16060.75,416.0
2023-11-22 15:25:00+00:00,308.0,16060.5,414.0
2023-11-22 15:25:00+00:00,386.0,16060.25,328.0
2023-11-22 15:25:00+00:00,430.0,16060.0,173.0
2023-11-22 15:25:00+00:00,334.0,16059.75,122.0
2023-11-22 15:25:00+00:00,155.0,16059.5,112.0
2023-11-22 15:25:00+00:00,119.0,16059.25,163.0
2023-11-22 15:25:00+00:00,125.0,16059.0,243.0
2023-11-22 15:25:00+00:00,122.0,16058.75,321.0
2023-11-22 15:25:00+00:00,182.0,16058.5,404.0
2023-11-22 15:25:00+00:00,282.0,16058.25,346.0
2023-11-22 15:25:00+00:00,314.0,16058.0,354.0
2023-11-22 15:25:00+00:00,341.0,16057.75,285.0
2023-11-22 15:25:00+00:00,349.0,16057.5,257.0
2023-11-22 15:25:00+00:00,287.0,16057.25,174.0
2023-11-22 15:25:00+00:00,323.0,16057.0,128.0
2023-11-22 15:25:00+00:00,177.0,16056.75,120.0
2023-11-22 15:25:00+00:00,138.0,16056.5,98.0
2023-11-22 15:25:00+00:00,126.0,16056.25,91.0
2023-11-22 15:25:00+00:00,106.0,16056.0,75.0
2023-11-22 15:25:00+00:00,105.0,16055.75,33.0
2023-11-22 15:25:00+00:00,78.0,16055.5,62.0
2023-11-22 15:25:00+00:00,66.0,16055.25,90.0
2023-11-22 15:25:00+00:00,91.0,16055.0,100.0
2023-11-22 15:25:00+00:00,86.0,16054.75,57.0
2023-11-22 15:25:00+00:00,111.0,16054.5,18.0
2023-11-22 15:25:00+00:00,59.0,16054.25,0.0
2023-11-22 15:25:00+00:00,29.0,16054.0,0.0
2023-11-22 15:25:00+00:00,14.0,16053.75,0.0
2023-11-22 15:25:00+00:00,10.0,16053.5,0.0
2023-11-22 15:26:00+00:00,0.0,16066.0,59.0
2023-11-22 15:26:00+00:00,4.0,16065.75,90.0
2023-11-22 15:26:00+00:00,30.0,16065.5,96.0
2023-11-22 15:26:00+00:00,41.0,16065.25,169.0
2023-11-22 15:26:00+00:00,77.0,16065.0,229.0
2023-11-22 15:26:00+00:00,119.0,16064.75,264.0
2023-11-22 15:26:00+00:00,191.0,16064.5,236.0
2023-11-22 15:26:00+00:00,208.0,16064.25,248.0
2023-11-22 15:26:00+00:00,238.0,16064.0,268.0
2023-11-22 15:26:00+00:00,184.0,16063.75,291.0
2023-11-22 15:26:00+00:00,240.0,16063.5,349.0
2023-11-22 15:26:00+00:00,274.0,16063.25,505.0
2023-11-22 15:26:00+00:00,319.0,16063.0,499.0
2023-11-22 15:26:00+00:00,508.0,16062.75,493.0
2023-11-22 15:26:00+00:00,488.0,16062.5,306.0
2023-11-22 15:26:00+00:00,518.0,16062.25,208.0
2023-11-22 15:26:00+00:00,415.0,16062.0,167.0
2023-11-22 15:26:00+00:00,308.0,16061.75,129.0
2023-11-22 15:26:00+00:00,239.0,16061.5,55.0
2023-11-22 15:26:00+00:00,130.0,16061.25,23.0
2023-11-22 15:26:00+00:00,77.0,16061.0,47.0
2023-11-22 15:26:00+00:00,55.0,16060.75,74.0
2023-11-22 15:26:00+00:00,52.0,16060.5,94.0
2023-11-22 15:26:00+00:00,92.0,16060.25,100.0
2023-11-22 15:26:00+00:00,91.0,16060.0,89.0
2023-11-22 15:26:00+00:00,93.0,16059.75,75.0
2023-11-22 15:26:00+00:00,88.0,16059.5,64.0
2023-11-22 15:26:00+00:00,73.0,16059.25,79.0
2023-11-22 15:26:00+00:00,77.0,16059.0,42.0
2023-11-22 15:26:00+00:00,108.0,16058.75,45.0
2023-11-22 15:26:00+00:00,59.0,16058.5,25.0
2023-11-22 15:26:00+00:00,48.0,16058.25,38.0
2023-11-22 15:26:00+00:00,42.0,16058.0,38.0
2023-11-22 15:26:00+00:00,41.0,16057.75,23.0
2023-11-22 15:26:00+00:00,47.0,16057.5,17.0
2023-11-22 15:26:00+00:00,42.0,16057.25,6.0
2023-11-22 15:27:00+00:00,4.0,16063.75,48.0
2023-11-22 15:27:00+00:00,62.0,16063.5,57.0
2023-11-22 15:27:00+00:00,32.0,16063.25,24.0
2023-11-22 15:27:00+00:00,21.0,16063.0,24.0
2023-11-22 15:27:00+00:00,24.0,16062.75,31.0
2023-11-22 15:27:00+00:00,14.0,16062.5,48.0
2023-11-22 15:27:00+00:00,26.0,16062.25,56.0
2023-11-22 15:27:00+00:00,50.0,16062.0,73.0
2023-11-22 15:27:00+00:00,49.0,16061.75,97.0
2023-11-22 15:27:00+00:00,73.0,16061.5,116.0
2023-11-22 15:27:00+00:00,90.0,16061.25,108.0
2023-11-22 15:27:00+00:00,82.0,16061.0,150.0
2023-11-22 15:27:00+00:00,77.0,16060.75,252.0
2023-11-22 15:27:00+00:00,123.0,16060.5,319.0
2023-11-22 15:27:00+00:00,220.0,16060.25,248.0
2023-11-22 15:27:00+00:00,247.0,16060.0,282.0
2023-11-22 15:27:00+00:00,304.0,16059.75,236.0
2023-11-22 15:27:00+00:00,288.0,16059.5,163.0
2023-11-22 15:27:00+00:00,242.0,16059.25,234.0
2023-11-22 15:27:00+00:00,242.0,16059.0,174.0
2023-11-22 15:27:00+00:00,214.0,16058.75,101.0
2023-11-22 15:27:00+00:00,196.0,16058.5,74.0
2023-11-22 15:27:00+00:00,120.0,16058.25,38.0
2023-11-22 15:27:00+00:00,100.0,16058.0,29.0
2023-11-22 15:27:00+00:00,61.0,16057.75,28.0
2023-11-22 15:27:00+00:00,44.0,16057.5,40.0
2023-11-22 15:27:00+00:00,26.0,16057.25,38.0
2023-11-22 15:27:00+00:00,16.0,16057.0,55.0
2023-11-22 15:27:00+00:00,27.0,16056.75,80.0
2023-11-22 15:27:00+00:00,32.0,16056.5,98.0
2023-11-22 15:27:00+00:00,60.0,16056.25,138.0
2023-11-22 15:27:00+00:00,100.0,16056.0,135.0
2023-11-22 15:27:00+00:00,86.0,16055.75,98.0
2023-11-22 15:27:00+00:00,107.0,16055.5,41.0
2023-11-22 15:27:00+00:00,67.0,16055.25,24.0
2023-11-22 15:27:00+00:00,29.0,16055.0,26.0
2023-11-22 15:27:00+00:00,28.0,16054.75,30.0
2023-11-22 15:27:00+00:00,21.0,16054.5,41.0
2023-11-22 15:27:00+00:00,29.0,16054.25,72.0
2023-11-22 15:27:00+00:00,27.0,16054.0,80.0
2023-11-22 15:27:00+00:00,41.0,16053.75,84.0
2023-11-22 15:27:00+00:00,73.0,16053.5,131.0
2023-11-22 15:27:00+00:00,70.0,16053.25,230.0
2023-11-22 15:27:00+00:00,102.0,16053.0,206.0
2023-11-22 15:27:00+00:00,157.0,16052.75,179.0
2023-11-22 15:27:00+00:00,147.0,16052.5,235.0
2023-11-22 15:27:00+00:00,142.0,16052.25,302.0
2023-11-22 15:27:00+00:00,266.0,16052.0,277.0
2023-11-22 15:27:00+00:00,271.0,16051.75,213.0
2023-11-22 15:27:00+00:00,251.0,16051.5,258.0
2023-11-22 15:27:00+00:00,259.0,16051.25,187.0
2023-11-22 15:27:00+00:00,247.0,16051.0,113.0
2023-11-22 15:27:00+00:00,181.0,16050.75,57.0
2023-11-22 15:27:00+00:00,132.0,16050.5,54.0
2023-11-22 15:27:00+00:00,72.0,16050.25,91.0
2023-11-22 15:27:00+00:00,89.0,16050.0,99.0
2023-11-22 15:27:00+00:00,97.0,16049.75,102.0
2023-11-22 15:27:00+00:00,108.0,16049.5,148.0
2023-11-22 15:27:00+00:00,134.0,16049.25,159.0
2023-11-22 15:27:00+00:00,177.0,16049.0,146.0
2023-11-22 15:27:00+00:00,149.0,16048.75,130.0
2023-11-22 15:27:00+00:00,136.0,16048.5,58.0
2023-11-22 15:27:00+00:00,121.0,16048.25,81.0
2023-11-22 15:27:00+00:00,66.0,16048.0,111.0
2023-11-22 15:27:00+00:00,114.0,16047.75,100.0
2023-11-22 15:27:00+00:00,106.0,16047.5,45.0
2023-11-22 15:27:00+00:00,95.0,16047.25,27.0
2023-11-22 15:27:00+00:00,81.0,16047.0,18.0
2023-11-22 15:27:00+00:00,31.0,16046.75,14.0
2023-11-22 15:27:00+00:00,35.0,16046.5,1.0
2023-11-22 15:27:00+00:00,19.0,16046.25,0.0
2023-11-22 15:28:00+00:00,0.0,16051.75,25.0
2023-11-22 15:28:00+00:00,0.0,16051.5,45.0
2023-11-22 15:28:00+00:00,8.0,16051.25,104.0
2023-11-22 15:28:00+00:00,37.0,16051.0,183.0
2023-11-22 15:28:00+00:00,105.0,16050.75,180.0
2023-11-22 15:28:00+00:00,166.0,16050.5,117.0
2023-11-22 15:28:00+00:00,145.0,16050.25,107.0
2023-11-22 15:28:00+00:00,106.0,16050.0,64.0
2023-11-22 15:28:00+00:00,83.0,16049.75,87.0
2023-11-22 15:28:00+00:00,50.0,16049.5,118.0
2023-11-22 15:28:00+00:00,129.0,16049.25,59.0
2023-11-22 15:28:00+00:00,118.0,16049.0,27.0
2023-11-22 15:28:00+00:00,89.0,16048.75,17.0
2023-11-22 15:28:00+00:00,56.0,16048.5,22.0
2023-11-22 15:28:00+00:00,31.0,16048.25,13.0
2023-11-22 15:28:00+00:00,46.0,16048.0,33.0
2023-11-22 15:28:00+00:00,28.0,16047.75,59.0
2023-11-22 15:28:00+00:00,33.0,16047.5,133.0
2023-11-22 15:28:00+00:00,29.0,16047.25,205.0
2023-11-22 15:28:00+00:00,122.0,16047.0,249.0
2023-11-22 15:28:00+00:00,163.0,16046.75,256.0
2023-11-22 15:28:00+00:00,244.0,16046.5,307.0
2023-11-22 15:28:00+00:00,252.0,16046.25,512.0
2023-11-22 15:28:00+00:00,284.0,16046.0,412.0
2023-11-22 15:28:00+00:00,412.0,16045.75,352.0
2023-11-22 15:28:00+00:00,434.0,16045.5,398.0
2023-11-22 15:28:00+00:00,330.0,16045.25,342.0
2023-11-22 15:28:00+00:00,427.0,16045.0,296.0
2023-11-22 15:28:00+00:00,419.0,16044.75,235.0
2023-11-22 15:28:00+00:00,273.0,16044.5,245.0
2023-11-22 15:28:00+00:00,289.0,16044.25,248.0
2023-11-22 15:28:00+00:00,256.0,16044.0,185.0
2023-11-22 15:28:00+00:00,285.0,16043.75,223.0
2023-11-22 15:28:00+00:00,302.0,16043.5,166.0
2023-11-22 15:28:00+00:00,195.0,16043.25,127.0
2023-11-22 15:28:00+00:00,159.0,16043.0,156.0
2023-11-22 15:28:00+00:00,175.0,16042.75,157.0
2023-11-22 15:28:00+00:00,180.0,16042.5,156.0
2023-11-22 15:28:00+00:00,127.0,16042.25,214.0
2023-11-22 15:28:00+00:00,201.0,16042.0,205.0
2023-11-22 15:28:00+00:00,288.0,16041.75,207.0
2023-11-22 15:28:00+00:00,220.0,16041.5,102.0
2023-11-22 15:28:00+00:00,185.0,16041.25,51.0
2023-11-22 15:28:00+00:00,106.0,16041.0,54.0
2023-11-22 15:28:00+00:00,77.0,16040.75,38.0
2023-11-22 15:28:00+00:00,77.0,16040.5,23.0
2023-11-22 15:28:00+00:00,57.0,16040.25,23.0
2023-11-22 15:28:00+00:00,67.0,16040.0,13.0
2023-11-22 15:28:00+00:00,33.0,16039.75,1.0
2023-11-22 15:29:00+00:00,0.0,16062.75,37.0
2023-11-22 15:29:00+00:00,3.0,16062.5,38.0
2023-11-22 15:29:00+00:00,22.0,16062.25,80.0
2023-11-22 15:29:00+00:00,41.0,16062.0,157.0
2023-11-22 15:29:00+00:00,70.0,16061.75,162.0
2023-11-22 15:29:00+00:00,120.0,16061.5,130.0
2023-11-22 15:29:00+00:00,257.0,16061.25,60.0
2023-11-22 15:29:00+00:00,89.0,16061.0,36.0
2023-11-22 15:29:00+00:00,71.0,16060.75,55.0
2023-11-22 15:29:00+00:00,35.0,16060.5,81.0
2023-11-22 15:29:00+00:00,49.0,16060.25,124.0
2023-11-22 15:29:00+00:00,90.0,16060.0,123.0
2023-11-22 15:29:00+00:00,77.0,16059.75,180.0
2023-11-22 15:29:00+00:00,80.0,16059.5,230.0
2023-11-22 15:29:00+00:00,149.0,16059.25,317.0
2023-11-22 15:29:00+00:00,225.0,16059.0,314.0
2023-11-22 15:29:00+00:00,294.0,16058.75,207.0
2023-11-22 15:29:00+00:00,326.0,16058.5,124.0
2023-11-22 15:29:00+00:00,229.0,16058.25,66.0
2023-11-22 15:29:00+00:00,164.0,16058.0,36.0
2023-11-22 15:29:00+00:00,127.0,16057.75,71.0
2023-11-22 15:29:00+00:00,75.0,16057.5,93.0
2023-11-22 15:29:00+00:00,82.0,16057.25,79.0
2023-11-22 15:29:00+00:00,95.0,16057.0,75.0
2023-11-22 15:29:00+00:00,57.0,16056.75,160.0
2023-11-22 15:29:00+00:00,78.0,16056.5,140.0
2023-11-22 15:29:00+00:00,166.0,16056.25,98.0
2023-11-22 15:29:00+00:00,134.0,16056.0,93.0
2023-11-22 15:29:00+00:00,89.0,16055.75,78.0
2023-11-22 15:29:00+00:00,100.0,16055.5,41.0
2023-11-22 15:29:00+00:00,69.0,16055.25,51.0
2023-11-22 15:29:00+00:00,66.0,16055.0,58.0
2023-11-22 15:29:00+00:00,41.0,16054.75,75.0
2023-11-22 15:29:00+00:00,63.0,16054.5,112.0
2023-11-22 15:29:00+00:00,62.0,16054.25,74.0
2023-11-22 15:29:00+00:00,93.0,16054.0,47.0
2023-11-22 15:29:00+00:00,87.0,16053.75,42.0
2023-11-22 15:29:00+00:00,58.0,16053.5,78.0
2023-11-22 15:29:00+00:00,71.0,16053.25,124.0
2023-11-22 15:29:00+00:00,78.0,16053.0,165.0
2023-11-22 15:29:00+00:00,124.0,16052.75,209.0
2023-11-22 15:29:00+00:00,195.0,16052.5,172.0
2023-11-22 15:29:00+00:00,204.0,16052.25,219.0
2023-11-22 15:29:00+00:00,139.0,16052.0,198.0
2023-11-22 15:29:00+00:00,189.0,16051.75,164.0
2023-11-22 15:29:00+00:00,162.0,16051.5,180.0
2023-11-22 15:29:00+00:00,125.0,16051.25,196.0
2023-11-22 15:29:00+00:00,182.0,16051.0,121.0
2023-11-22 15:29:00+00:00,202.0,16050.75,60.0
2023-11-22 15:29:00+00:00,101.0,16050.5,29.0
2023-11-22 15:29:00+00:00,75.0,16050.25,3.0
2023-11-22 15:30:00+00:00,0.0,16079.75,35.0
2023-11-22 15:30:00+00:00,6.0,16079.5,70.0
2023-11-22 15:30:00+00:00,35.0,16079.25,123.0
2023-11-22 15:30:00+00:00,101.0,16079.0,147.0
2023-11-22 15:30:00+00:00,208.0,16078.75,75.0
2023-11-22 15:30:00+00:00,136.0,16078.5,61.0
2023-11-22 15:30:00+00:00,59.0,16078.25,108.0
2023-11-22 15:30:00+00:00,99.0,16078.0,159.0
2023-11-22 15:30:00+00:00,88.0,16077.75,135.0
2023-11-22 15:30:00+00:00,161.0,16077.5,182.0
2023-11-22 15:30:00+00:00,184.0,16077.25,198.0
2023-11-22 15:30:00+00:00,200.0,16077.0,190.0
2023-11-22 15:30:00+00:00,194.0,16076.75,148.0
2023-11-22 15:30:00+00:00,181.0,16076.5,152.0
2023-11-22 15:30:00+00:00,189.0,16076.25,144.0
2023-11-22 15:30:00+00:00,142.0,16076.0,88.0
2023-11-22 15:30:00+00:00,169.0,16075.75,72.0
2023-11-22 15:30:00+00:00,85.0,16075.5,51.0
2023-11-22 15:30:00+00:00,51.0,16075.25,87.0
2023-11-22 15:30:00+00:00,72.0,16075.0,177.0
2023-11-22 15:30:00+00:00,98.0,16074.75,203.0
2023-11-22 15:30:00+00:00,117.0,16074.5,248.0
2023-11-22 15:30:00+00:00,142.0,16074.25,161.0
2023-11-22 15:30:00+00:00,165.0,16074.0,243.0
2023-11-22 15:30:00+00:00,163.0,16073.75,286.0
2023-11-22 15:30:00+00:00,228.0,16073.5,297.0
2023-11-22 15:30:00+00:00,322.0,16073.25,224.0
2023-11-22 15:30:00+00:00,304.0,16073.0,120.0
2023-11-22 15:30:00+00:00,212.0,16072.75,192.0
2023-11-22 15:30:00+00:00,183.0,16072.5,162.0
2023-11-22 15:30:00+00:00,144.0,16072.25,149.0
2023-11-22 15:30:00+00:00,129.0,16072.0,181.0
2023-11-22 15:30:00+00:00,210.0,16071.75,112.0
2023-11-22 15:30:00+00:00,133.0,16071.5,113.0
2023-11-22 15:30:00+00:00,156.0,16071.25,140.0
2023-11-22 15:30:00+00:00,162.0,16071.0,310.0
2023-11-22 15:30:00+00:00,156.0,16070.75,177.0
2023-11-22 15:30:00+00:00,209.0,16070.5,151.0
2023-11-22 15:30:00+00:00,185.0,16070.25,217.0
2023-11-22 15:30:00+00:00,172.0,16070.0,242.0
2023-11-22 15:30:00+00:00,217.0,16069.75,118.0
2023-11-22 15:30:00+00:00,217.0,16069.5,64.0
2023-11-22 15:30:00+00:00,141.0,16069.25,26.0
2023-11-22 15:30:00+00:00,84.0,16069.0,33.0
2023-11-22 15:30:00+00:00,46.0,16068.75,26.0
2023-11-22 15:30:00+00:00,40.0,16068.5,26.0
2023-11-22 15:30:00+00:00,36.0,16068.25,150.0
2023-11-22 15:30:00+00:00,35.0,16068.0,73.0
2023-11-22 15:30:00+00:00,56.0,16067.75,31.0
2023-11-22 15:30:00+00:00,15.0,16067.5,51.0
2023-11-22 15:30:00+00:00,17.0,16067.25,86.0
2023-11-22 15:30:00+00:00,41.0,16067.0,122.0
2023-11-22 15:30:00+00:00,56.0,16066.75,140.0
2023-11-22 15:30:00+00:00,87.0,16066.5,132.0
2023-11-22 15:30:00+00:00,130.0,16066.25,126.0
2023-11-22 15:30:00+00:00,147.0,16066.0,70.0
2023-11-22 15:30:00+00:00,109.0,16065.75,59.0
2023-11-22 15:30:00+00:00,66.0,16065.5,48.0
2023-11-22 15:30:00+00:00,72.0,16065.25,87.0
2023-11-22 15:30:00+00:00,65.0,16065.0,104.0
2023-11-22 15:30:00+00:00,61.0,16064.75,107.0
2023-11-22 15:30:00+00:00,116.0,16064.5,157.0
2023-11-22 15:30:00+00:00,142.0,16064.25,152.0
2023-11-22 15:30:00+00:00,159.0,16064.0,160.0
2023-11-22 15:30:00+00:00,149.0,16063.75,173.0
2023-11-22 15:30:00+00:00,139.0,16063.5,159.0
2023-11-22 15:30:00+00:00,169.0,16063.25,134.0
2023-11-22 15:30:00+00:00,167.0,16063.0,249.0
2023-11-22 15:30:00+00:00,142.0,16062.75,190.0
2023-11-22 15:30:00+00:00,177.0,16062.5,217.0
2023-11-22 15:30:00+00:00,194.0,16062.25,181.0
2023-11-22 15:30:00+00:00,171.0,16062.0,122.0
2023-11-22 15:30:00+00:00,179.0,16061.75,93.0
2023-11-22 15:30:00+00:00,165.0,16061.5,89.0
2023-11-22 15:30:00+00:00,80.0,16061.25,53.0
2023-11-22 15:30:00+00:00,59.0,16061.0,61.0
2023-11-22 15:30:00+00:00,51.0,16060.75,58.0
2023-11-22 15:30:00+00:00,72.0,16060.5,64.0
2023-11-22 15:30:00+00:00,80.0,16060.25,56.0
2023-11-22 15:30:00+00:00,55.0,16060.0,13.0
2023-11-22 15:30:00+00:00,57.0,16059.75,2.0
2023-11-22 15:31:00+00:00,15.0,16077.75,33.0
2023-11-22 15:31:00+00:00,18.0,16077.5,21.0
2023-11-22 15:31:00+00:00,24.0,16077.25,23.0
2023-11-22 15:31:00+00:00,3.0,16077.0,41.0
2023-11-22 15:31:00+00:00,21.0,16076.75,36.0
2023-11-22 15:31:00+00:00,50.0,16076.5,49.0
2023-11-22 15:31:00+00:00,36.0,16076.25,17.0
2023-11-22 15:31:00+00:00,12.0,16076.0,44.0
2023-11-22 15:31:00+00:00,41.0,16075.75,89.0
2023-11-22 15:31:00+00:00,84.0,16075.5,91.0
2023-11-22 15:31:00+00:00,111.0,16075.25,67.0
2023-11-22 15:31:00+00:00,88.0,16075.0,92.0
2023-11-22 15:31:00+00:00,46.0,16074.75,73.0
2023-11-22 15:31:00+00:00,32.0,16074.5,107.0
2023-11-22 15:31:00+00:00,63.0,16074.25,130.0
2023-11-22 15:31:00+00:00,114.0,16074.0,137.0
2023-11-22 15:31:00+00:00,136.0,16073.75,134.0
2023-11-22 15:31:00+00:00,124.0,16073.5,174.0
2023-11-22 15:31:00+00:00,139.0,16073.25,171.0
2023-11-22 15:31:00+00:00,142.0,16073.0,140.0
2023-11-22 15:31:00+00:00,154.0,16072.75,230.0
2023-11-22 15:31:00+00:00,174.0,16072.5,311.0
2023-11-22 15:31:00+00:00,242.0,16072.25,269.0
2023-11-22 15:31:00+00:00,323.0,16072.0,260.0
2023-11-22 15:31:00+00:00,226.0,16071.75,245.0
2023-11-22 15:31:00+00:00,242.0,16071.5,214.0
2023-11-22 15:31:00+00:00,266.0,16071.25,321.0
2023-11-22 15:31:00+00:00,236.0,16071.0,324.0
2023-11-22 15:31:00+00:00,276.0,16070.75,422.0
2023-11-22 15:31:00+00:00,349.0,16070.5,520.0
2023-11-22 15:31:00+00:00,390.0,16070.25,498.0
2023-11-22 15:31:00+00:00,522.0,16070.0,419.0
2023-11-22 15:31:00+00:00,511.0,16069.75,375.0
2023-11-22 15:31:00+00:00,534.0,16069.5,249.0
2023-11-22 15:31:00+00:00,366.0,16069.25,180.0
2023-11-22 15:31:00+00:00,318.0,16069.0,280.0
2023-11-22 15:31:00+00:00,318.0,16068.75,178.0
2023-11-22 15:31:00+00:00,292.0,16068.5,145.0
2023-11-22 15:31:00+00:00,226.0,16068.25,86.0
2023-11-22 15:31:00+00:00,234.0,16068.0,33.0
2023-11-22 15:31:00+00:00,115.0,16067.75,15.0
2023-11-22 15:31:00+00:00,80.0,16067.5,3.0
2023-11-22 15:32:00+00:00,0.0,16082.25,19.0
2023-11-22 15:32:00+00:00,0.0,16082.0,56.0
2023-11-22 15:32:00+00:00,10.0,16081.75,144.0
2023-11-22 15:32:00+00:00,66.0,16081.5,155.0
2023-11-22 15:32:00+00:00,108.0,16081.25,100.0
2023-11-22 15:32:00+00:00,159.0,16081.0,107.0
2023-11-22 15:32:00+00:00,109.0,16080.75,89.0
2023-11-22 15:32:00+00:00,101.0,16080.5,75.0
2023-11-22 15:32:00+00:00,164.0,16080.25,112.0
2023-11-22 15:32:00+00:00,126.0,16080.0,123.0
2023-11-22 15:32:00+00:00,92.0,16079.75,109.0
2023-11-22 15:32:00+00:00,130.0,16079.5,108.0
2023-11-22 15:32:00+00:00,92.0,16079.25,181.0
2023-11-22 15:32:00+00:00,70.0,16079.0,175.0
2023-11-22 15:32:00+00:00,133.0,16078.75,251.0
2023-11-22 15:32:00+00:00,206.0,16078.5,360.0
2023-11-22 15:32:00+00:00,252.0,16078.25,396.0
2023-11-22 15:32:00+00:00,405.0,16078.0,397.0
2023-11-22 15:32:00+00:00,517.0,16077.75,305.0
2023-11-22 15:32:00+00:00,464.0,16077.5,331.0
2023-11-22 15:32:00+00:00,354.0,16077.25,326.0
2023-11-22 15:32:00+00:00,341.0,16077.0,404.0
2023-11-22 15:32:00+00:00,296.0,16076.75,371.0
2023-11-22 15:32:00+00:00,360.0,16076.5,381.0
2023-11-22 15:32:00+00:00,379.0,16076.25,304.0
2023-11-22 15:32:00+00:00,307.0,16076.0,304.0
2023-11-22 15:32:00+00:00,323.0,16075.75,317.0
2023-11-22 15:32:00+00:00,312.0,16075.5,311.0
2023-11-22 15:32:00+00:00,322.0,16075.25,283.0
2023-11-22 15:32:00+00:00,357.0,16075.0,336.0
2023-11-22 15:32:00+00:00,293.0,16074.75,278.0
2023-11-22 15:32:00+00:00,312.0,16074.5,180.0
2023-11-22 15:32:00+00:00,296.0,16074.25,119.0
2023-11-22 15:32:00+00:00,275.0,16074.0,158.0
2023-11-22 15:32:00+00:00,161.0,16073.75,150.0
2023-11-22 15:32:00+00:00,168.0,16073.5,177.0
2023-11-22 15:32:00+00:00,213.0,16073.25,116.0
2023-11-22 15:32:00+00:00,243.0,16073.0,47.0
2023-11-22 15:32:00+00:00,156.0,16072.75,3.0
2023-11-22 15:32:00+00:00,77.0,16072.5,0.0
2023-11-22 15:33:00+00:00,4.0,16077.25,133.0
2023-11-22 15:33:00+00:00,28.0,16077.0,140.0
2023-11-22 15:33:00+00:00,46.0,16076.75,233.0
2023-11-22 15:33:00+00:00,96.0,16076.5,227.0
2023-11-22 15:33:00+00:00,239.0,16076.25,232.0
2023-11-22 15:33:00+00:00,188.0,16076.0,262.0
2023-11-22 15:33:00+00:00,211.0,16075.75,375.0
2023-11-22 15:33:00+00:00,230.0,16075.5,428.0
2023-11-22 15:33:00+00:00,360.0,16075.25,474.0
2023-11-22 15:33:00+00:00,380.0,16075.0,426.0
2023-11-22 15:33:00+00:00,475.0,16074.75,440.0
2023-11-22 15:33:00+00:00,392.0,16074.5,361.0
2023-11-22 15:33:00+00:00,453.0,16074.25,312.0
2023-11-22 15:33:00+00:00,462.0,16074.0,262.0
2023-11-22 15:33:00+00:00,293.0,16073.75,201.0
2023-11-22 15:33:00+00:00,256.0,16073.5,150.0
2023-11-22 15:33:00+00:00,244.0,16073.25,146.0
2023-11-22 15:33:00+00:00,143.0,16073.0,76.0
2023-11-22 15:33:00+00:00,144.0,16072.75,57.0
2023-11-22 15:33:00+00:00,113.0,16072.5,60.0
2023-11-22 15:33:00+00:00,48.0,16072.25,21.0
2023-11-22 15:33:00+00:00,72.0,16072.0,9.0
2023-11-22 15:33:00+00:00,28.0,16071.75,0.0
2023-11-22 15:33:00+00:00,14.0,16071.5,0.0
2023-11-22 15:34:00+00:00,0.0,16085.0,12.0
2023-11-22 15:34:00+00:00,0.0,16084.75,51.0
2023-11-22 15:34:00+00:00,0.0,16084.5,77.0
2023-11-22 15:34:00+00:00,0.0,16084.25,77.0
2023-11-22 15:34:00+00:00,13.0,16084.0,224.0
2023-11-22 15:34:00+00:00,70.0,16083.75,252.0
2023-11-22 15:34:00+00:00,205.0,16083.5,240.0
2023-11-22 15:34:00+00:00,195.0,16083.25,370.0
